1704067200, 7.50, 82.4
1704070800, 7.10, 84.7
1704074400, 7.20, 82.9
1704078000, 7.30, 82.9
1704081600, 7.00, 82.9
1704085200, 7.00, 81.2
1704088800, 6.60, 82.3
1704092400, 6.50, 80.0
1704096000, 6.30, 79.4
1704099600, 6.30, 79.4
1704103200, 6.20, 81.1
1704106800, 6.90, 79.5
1704110400, 7.60, 79.6
1704114000, 8.10, 80.8
1704117600, 8.50, 81.4
1704121200, 8.20, 89.0
1704124800, 8.00, 90.2
1704128400, 8.00, 97.3
1704132000, 8.70, 94.7
1704135600, 8.90, 94.7
1704139200, 9.20, 95.4
1704142800, 10.20, 95.4
1704146400, 10.90, 94.8
1704150000, 11.20, 94.8
1704153600, 11.80, 94.2
1704157200, 11.90, 94.2
1704160800, 11.80, 89.3
1704164400, 11.50, 85.2
1704168000, 11.20, 86.3
1704171600, 11.00, 91.1
1704175200, 11.00, 91.1
1704178800, 10.80, 94.2
1704182400, 10.50, 96.1
1704186000, 10.30, 98.0
1704189600, 12.20, 95.5
1704193200, 12.10, 94.2
1704196800, 12.40, 94.2
1704200400, 12.80, 91.8
1704204000, 12.40, 89.4
1704207600, 11.40, 73.8
1704211200, 10.80, 74.7
1704214800, 9.94, 82.8
1704218400, 9.90, 85.0
1704222000, 10.00, 78.3
1704225600, 10.00, 77.7
1704229200, 9.80, 78.8
1704232800, 9.30, 82.1
1704236400, 9.50, 79.8
1704240000, 9.40, 82.1
1704243600, 9.30, 85.5
1704247200, 9.50, 84.4
1704250800, 9.40, 83.8
1704254400, 9.30, 85.5
1704258000, 8.90, 83.1
1704261600, 8.60, 82.5
1704265200, 8.80, 82.6
1704268800, 8.20, 87.8
1704272400, 8.90, 84.9
1704276000, 9.60, 83.8
1704279600, 10.40, 77.8
1704283200, 10.10, 79.4
1704286800, 10.50, 72.6
1704290400, 10.30, 76.2
1704294000, 9.90, 76.7
1704297600, 9.20, 84.3
1704301200, 9.20, 83.2
1704304800, 8.70, 87.8
1704308400, 8.60, 86.0
1704312000, 8.20, 87.8
1704315600, 8.10, 88.4
1704319200, 8.40, 87.8
1704322800, 8.30, 87.2
1704326400, 8.10, 90.2
1704330000, 8.00, 90.8
1704333600, 7.70, 87.1
1704337200, 7.00, 87.7
1704340800, 6.70, 87.7
1704344400, 6.20, 87.6
1704348000, 5.40, 89.4
1704351600, 5.00, 90.6
1704355200, 4.80, 90.0
1704358800, 5.50, 90.0
1704362400, 6.00, 89.4
1704366000, 7.00, 88.3
1704369600, 7.00, 88.3
1704373200, 7.00, 89.5
1704376800, 7.00, 92.7
1704380400, 6.80, 96.6
1704384000, 6.80, 98.6
1704387600, 6.70, 96.6
1704391200, 6.30, 95.9
1704394800, 5.90, 97.9
1704398400, 6.10, 97.3
1704402000, 5.60, 97.9
1704405600, 5.10, 97.9
1704409200, 4.00, 96.5
1704412800, 4.40, 95.9
1704416400, 4.50, 94.5
1704420000, 4.60, 91.9
1704423600, 5.00, 94.6
1704427200, 4.90, 93.2
1704430800, 4.80, 91.9
1704434400, 4.60, 91.3
1704438000, 4.30, 89.9
1704441600, 4.10, 90.6
1704445200, 3.90, 91.2
1704448800, 4.50, 90.0
1704452400, 5.30, 88.8
1704456000, 5.80, 88.2
1704459600, 6.00, 87.0
1704463200, 6.50, 83.4
1704466800, 6.80, 82.3
1704470400, 6.60, 84.0
1704474000, 6.40, 85.2
1704477600, 6.40, 85.2
1704481200, 6.20, 87.0
1704484800, 5.60, 89.4
1704488400, 5.70, 91.3
1704492000, 5.50, 93.3
1704495600, 5.60, 92.0
1704499200, 5.00, 93.9
1704502800, 4.70, 95.2
1704506400, 4.60, 95.9
1704510000, 4.70, 94.5
1704513600, 4.90, 93.9
1704517200, 5.10, 93.2
1704520800, 5.20, 92.6
1704524400, 5.20, 93.9
1704528000, 5.00, 95.9
1704531600, 4.90, 97.2
1704535200, 5.00, 97.2
1704538800, 5.00, 96.6
1704542400, 5.40, 93.3
1704546000, 5.80, 85.1
1704549600, 5.90, 81.0
1704553200, 5.40, 80.9
1704556800, 4.80, 85.0
1704560400, 4.40, 87.4
1704564000, 4.30, 88.1
1704567600, 4.10, 86.8
1704571200, 3.50, 91.8
1704574800, 3.30, 91.8
1704578400, 2.80, 93.8
1704582000, 3.40, 93.1
1704585600, 3.40, 93.1
1704589200, 3.30, 93.1
1704592800, 3.60, 88.0
1704596400, 3.10, 81.2
1704600000, 2.30, 86.0
1704603600, 2.20, 85.3
1704607200, 2.10, 82.9
1704610800, 1.20, 84.6
1704614400, 1.60, 82.2
1704618000, 1.41, 82.7
1704621600, 2.90, 79.4
1704625200, 3.50, 74.5
1704628800, 3.40, 72.3
1704632400, 4.00, 64.8
1704636000, 4.40, 63.1
1704639600, 3.90, 63.9
1704643200, 3.20, 65.6
1704646800, 2.80, 68.5
1704650400, 2.70, 68.0
1704654000, 2.70, 67.5
1704657600, 2.60, 70.6
1704661200, 2.40, 73.2
1704664800, 2.20, 74.8
1704668400, 2.10, 77.6
1704672000, 2.10, 75.9
1704675600, 2.10, 72.6
1704679200, 1.70, 70.4
1704682800, 1.40, 70.8
1704686400, 1.00, 74.0
1704690000, 1.20, 71.9
1704693600, 1.90, 67.8
1704697200, 1.70, 67.8
1704700800, 1.40, 66.2
1704704400, 1.90, 62.9
1704708000, 2.20, 63.5
1704711600, 2.60, 63.1
1704715200, 2.50, 67.0
1704718800, 2.50, 63.1
1704722400, 2.30, 66.4
1704726000, 1.60, 75.2
1704729600, 1.50, 69.3
1704733200, 1.20, 68.7
1704736800, 0.40, 80.2
1704740400, 0.80, 77.9
1704744000, 0.80, 75.7
1704747600, 0.80, 74.5
1704751200, 1.10, 72.9
1704754800, 1.40, 68.2
1704758400, 1.30, 67.7
1704762000, 1.10, 69.2
1704765600, 1.10, 71.8
1704769200, 1.20, 70.8
1704772800, 1.20, 71.9
1704776400, 1.20, 71.9
1704780000, 1.10, 72.9
1704783600, 1.10, 75.1
1704787200, 0.90, 75.1
1704790800, 1.10, 74.6
1704794400, 1.20, 74.6
1704798000, 1.90, 73.1
1704801600, 2.30, 71.0
1704805200, 2.91, 63.7
1704808800, 3.20, 60.5
1704812400, 3.10, 65.1
1704816000, 2.30, 70.5
1704819600, 1.70, 71.4
1704823200, 1.20, 69.8
1704826800, 0.90, 69.2
1704830400, 0.80, 70.7
1704834000, 0.60, 74.5
1704837600, 0.40, 77.3
1704841200, 0.30, 78.4
1704844800, -0.10, 79.6
1704848400, -0.60, 82.5
1704852000, -1.40, 85.6
1704855600, -1.10, 84.9
1704859200, -1.20, 84.3
1704862800, -1.00, 85.6
1704866400, -0.90, 81.2
1704870000, -0.90, 78.3
1704873600, -0.60, 76.6
1704877200, 0.10, 74.4
1704880800, 1.60, 71.4
1704884400, 3.00, 67.1
1704888000, 3.70, 64.3
1704891600, 4.00, 60.2
1704895200, 4.20, 58.5
1704898800, 3.90, 61.5
1704902400, 3.50, 61.5
1704906000, 2.40, 70.0
1704909600, 2.10, 81.1
1704913200, 1.80, 79.3
1704916800, 1.40, 76.9
1704920400, 1.30, 76.9
1704924000, 1.70, 74.7
1704927600, 1.50, 76.9
1704931200, 0.60, 80.3
1704934800, -0.30, 84.4
1704938400, -1.10, 89.5
1704942000, -1.50, 93.6
1704945600, -1.30, 93.6
1704949200, -1.80, 93.5
1704952800, -1.60, 94.9
1704956400, -1.50, 95.7
1704960000, -1.30, 96.4
1704963600, -0.70, 94.3
1704967200, 0.60, 93.0
1704970800, 2.70, 88.5
1704974400, 3.50, 81.3
1704978000, 3.10, 78.3
1704981600, 2.90, 77.7
1704985200, 3.20, 78.9
1704988800, 3.50, 81.3
1704992400, 3.50, 84.9
1704996000, 3.70, 91.2
1704999600, 4.00, 93.8
1705003200, 4.80, 81.4
1705006800, 4.50, 85.6
1705010400, 4.00, 93.8
1705014000, 4.00, 94.5
1705017600, 4.10, 93.2
1705021200, 4.20, 90.6
1705024800, 4.20, 89.9
1705028400, 4.30, 88.7
1705032000, 4.40, 84.4
1705035600, 4.50, 83.2
1705039200, 4.30, 84.3
1705042800, 4.30, 82.0
1705046400, 4.20, 81.9
1705050000, 4.20, 84.9
1705053600, 4.40, 83.8
1705057200, 4.50, 83.2
1705060800, 4.60, 83.2
1705064400, 5.00, 80.9
1705068000, 4.70, 81.4
1705071600, 4.70, 82.0
1705075200, 4.40, 83.2
1705078800, 4.40, 83.2
1705082400, 4.10, 84.3
1705086000, 3.80, 86.1
1705089600, 3.50, 87.1
1705093200, 3.50, 86.7
1705096800, 3.40, 86.7
1705100400, 3.20, 86.1
1705104000, 3.28, 82.9
1705107600, 2.60, 87.9
1705111200, 2.30, 87.9
1705114800, 2.10, 89.1
1705118400, 1.70, 89.7
1705122000, 1.30, 89.7
1705125600, 1.00, 91.0
1705129200, 0.60, 91.0
1705132800, 0.40, 91.6
1705136400, 0.20, 91.6
1705140000, 0.30, 90.9
1705143600, 1.00, 89.7
1705147200, 1.60, 87.8
1705150800, 2.00, 87.8
1705154400, 2.50, 86.6
1705158000, 2.80, 85.4
1705161600, 2.70, 84.8
1705165200, 2.60, 86.0
1705168800, 2.70, 86.0
1705172400, 2.80, 86.7
1705176000, 3.00, 87.3
1705179600, 2.40, 91.8
1705183200, 2.60, 92.4
1705186800, 2.20, 93.1
1705190400, 2.00, 92.4
1705194000, 1.80, 95.1
1705197600, 1.70, 95.8
1705201200, 1.80, 95.8
1705204800, 1.70, 97.9
1705208400, 1.70, 96.5
1705212000, 1.70, 96.5
1705215600, 1.50, 95.8
1705219200, 1.40, 95.8
1705222800, 1.40, 95.1
1705226400, 2.00, 92.4
1705230000, 3.00, 89.2
1705233600, 3.70, 83.7
1705237200, 4.90, 80.3
1705240800, 5.60, 71.7
1705244400, 5.90, 71.2
1705248000, 5.30, 75.3
1705251600, 5.00, 79.2
1705255200, 4.80, 80.3
1705258800, 4.60, 81.4
1705262400, 4.40, 71.4
1705266000, 3.90, 63.4
1705269600, 3.20, 75.0
1705273200, 2.70, 74.3
1705276800, 1.60, 73.6
1705280400, 0.70, 73.9
1705284000, 0.60, 79.1
1705287600, 1.10, 79.2
1705291200, 1.10, 75.7
1705294800, 1.30, 78.0
1705298400, 0.90, 79.7
1705302000, 0.50, 82.1
1705305600, -0.60, 85.0
1705309200, -0.20, 83.8
1705312800, 1.10, 76.3
1705316400, 1.80, 70.9
1705320000, 2.00, 59.7
1705323600, 2.40, 56.3
1705327200, 2.30, 52.5
1705330800, 1.80, 53.2
1705334400, 1.10, 52.6
1705338000, 0.00, 57.4
1705341600, -0.40, 62.8
1705345200, -2.20, 67.4
1705348800, -0.90, 68.8
1705352400, -1.30, 71.9
1705356000, -1.50, 71.3
1705359600, -2.10, 75.1
1705363200, -2.10, 75.7
1705366800, -2.30, 76.8
1705370400, -2.50, 77.4
1705374000, -3.20, 77.9
1705377600, -3.30, 79.7
1705381200, -2.80, 79.7
1705384800, -3.90, 80.2
1705388400, -2.50, 76.8
1705392000, -3.00, 79.1
1705395600, -3.30, 80.9
1705399200, 0.10, 69.5
1705402800, 1.80, 62.4
1705406400, 2.80, 60.8
1705410000, 3.80, 53.3
1705413600, 4.10, 50.7
1705417200, 3.60, 54.1
1705420800, 0.90, 66.6
1705424400, -3.10, 74.9
1705428000, -0.90, 79.4
1705431600, -0.40, 78.3
1705435200, -1.50, 75.8
1705438800, -2.00, 79.3
1705442400, -2.30, 84.2
1705446000, -0.70, 79.5
1705449600, 0.40, 75.6
1705453200, 0.00, 80.2
1705456800, -0.50, 83.8
1705460400, -0.40, 83.8
1705464000, -1.40, 86.8
1705467600, -1.10, 84.9
1705471200, -0.80, 81.9
1705474800, -0.90, 81.2
1705478400, -0.70, 84.4
1705482000, -0.70, 84.4
1705485600, -0.80, 86.9
1705489200, -0.30, 87.0
1705492800, 1.00, 80.3
1705496400, 2.00, 80.4
1705500000, 1.90, 81.0
1705503600, 1.70, 82.8
1705507200, 1.50, 81.6
1705510800, 0.90, 84.6
1705514400, 0.40, 85.8
1705518000, -0.30, 83.8
1705521600, -0.80, 80.1
1705525200, -1.80, 81.7
1705528800, -2.50, 85.4
1705532400, -2.90, 86.7
1705536000, -3.30, 86.7
1705539600, -4.30, 87.9
1705543200, -4.70, 87.2
1705546800, -4.60, 78.8
1705550400, -4.80, 77.6
1705554000, -5.20, 78.1
1705557600, -5.50, 78.1
1705561200, -5.70, 75.6
1705564800, -5.90, 76.8
1705568400, -4.20, 73.6
1705572000, -2.30, 69.5
1705575600, -0.70, 71.5
1705579200, 0.50, 69.6
1705582800, 1.50, 64.8
1705586400, 2.00, 66.8
1705590000, 2.30, 64.9
1705593600, 1.70, 66.8
1705597200, 0.70, 68.1
1705600800, -0.30, 72.1
1705604400, -0.80, 74.2
1705608000, -1.20, 76.4
1705611600, -1.20, 78.2
1705615200, -1.20, 74.7
1705618800, -1.50, 74.7
1705622400, -1.60, 74.7
1705626000, -2.10, 78.7
1705629600, -2.20, 82.3
1705633200, -2.50, 82.3
1705636800, -2.70, 82.2
1705640400, -2.70, 84.1
1705644000, -2.90, 82.8
1705647600, -2.50, 84.2
1705651200, -1.80, 85.5
1705654800, -1.10, 84.9
1705658400, 0.20, 80.8
1705662000, 1.70, 75.8
1705665600, 2.90, 70.6
1705669200, 4.00, 65.8
1705672800, 4.70, 64.5
1705676400, 4.60, 64.5
1705680000, 3.80, 66.8
1705683600, 1.00, 75.7
1705687200, -1.60, 81.8
1705690800, -0.60, 83.8
1705694400, 0.50, 79.1
1705698000, -0.40, 78.3
1705701600, 0.60, 79.1
1705705200, 0.40, 76.2
1705708800, 0.80, 77.9
1705712400, 1.40, 78.6
1705716000, 1.80, 79.8
1705719600, 1.60, 83.4
1705723200, 1.50, 81.0
1705726800, 1.90, 81.0
1705730400, 2.40, 76.5
1705734000, 2.30, 79.3
1705737600, 3.00, 78.3
1705741200, 3.30, 81.2
1705744800, 4.00, 77.9
1705748400, 4.50, 76.3
1705752000, 5.00, 74.2
1705755600, 6.30, 63.5
1705759200, 5.80, 62.5
1705762800, 5.50, 60.6
1705766400, 4.50, 66.9
1705770000, 3.70, 69.2
1705773600, 3.90, 65.3
1705777200, 4.00, 54.6
1705780800, 4.10, 54.2
1705784400, 4.30, 53.1
1705788000, 4.40, 51.5
1705791600, 4.50, 50.4
1705795200, 4.30, 56.4
1705798800, 3.00, 80.6
1705802400, 3.50, 93.2
1705806000, 4.20, 95.2
1705809600, 5.00, 95.9
1705813200, 6.30, 97.3
1705816800, 8.00, 97.3
1705820400, 9.30, 95.4
1705824000, 9.40, 92.2
1705827600, 9.50, 91.6
1705831200, 10.00, 89.2
1705834800, 10.40, 88.0
1705838400, 11.10, 83.4
1705842000, 11.30, 82.3
1705845600, 11.20, 83.4
1705849200, 10.90, 84.5
1705852800, 10.90, 81.7
1705856400, 11.10, 80.6
1705860000, 10.50, 86.8
1705863600, 11.10, 82.3
1705867200, 11.50, 81.8
1705870800, 11.20, 87.5
1705874400, 11.00, 93.5
1705878000, 11.10, 92.9
1705881600, 11.30, 93.6
1705885200, 11.80, 93.6
1705888800, 12.40, 86.4
1705892400, 12.10, 83.0
1705896000, 11.70, 83.5
1705899600, 9.70, 81.0
1705903200, 9.50, 78.8
1705906800, 8.80, 78.6
1705910400, 8.20, 78.0
1705914000, 8.10, 78.5
1705917600, 8.70, 76.5
1705921200, 9.20, 73.9
1705924800, 9.50, 69.5
1705928400, 9.30, 71.4
1705932000, 9.60, 70.5
1705935600, 9.50, 66.1
1705939200, 9.00, 69.8
1705942800, 8.60, 68.8
1705946400, 8.20, 71.2
1705950000, 7.60, 74.7
1705953600, 7.40, 75.7
1705957200, 7.10, 76.2
1705960800, 7.30, 73.6
1705964400, 6.80, 78.9
1705968000, 6.70, 76.6
1705971600, 5.90, 81.0
1705975200, 5.60, 82.1
1705978800, 5.30, 84.5
1705982400, 5.00, 88.1
1705986000, 5.00, 89.4
1705989600, 6.00, 88.8
1705993200, 6.80, 89.5
1705996800, 7.70, 94.7
1706000400, 8.70, 95.4
1706004000, 9.00, 92.8
1706007600, 9.50, 91.6
1706011200, 9.60, 94.8
1706014800, 10.00, 96.1
1706018400, 10.90, 94.8
1706022000, 11.30, 96.1
1706025600, 12.00, 94.8
1706029200, 12.20, 93.6
1706032800, 12.40, 93.0
1706036400, 12.20, 94.2
1706040000, 12.10, 94.8
1706043600, 12.20, 94.2
1706047200, 12.80, 90.6
1706050800, 12.50, 93.0
1706054400, 12.60, 83.6
1706058000, 12.30, 70.5
1706061600, 11.80, 69.0
1706065200, 10.90, 67.4
1706068800, 10.77, 65.9
1706072400, 10.60, 67.3
1706076000, 10.30, 68.2
1706079600, 9.80, 72.5
1706083200, 9.40, 75.0
1706086800, 9.30, 75.5
1706090400, 9.64, 76.3
1706094000, 10.08, 74.4
1706097600, 10.10, 73.1
1706101200, 10.90, 67.8
1706104800, 10.60, 68.2
1706108400, 10.80, 69.2
1706112000, 10.50, 68.7
1706115600, 10.00, 68.1
1706119200, 9.50, 72.9
1706122800, 8.80, 78.1
1706126400, 7.90, 80.2
1706130000, 7.10, 83.5
1706133600, 5.80, 88.8
1706137200, 4.40, 91.9
1706140800, 5.90, 91.3
1706144400, 3.50, 91.2
1706148000, 5.10, 97.9
1706151600, 6.00, 95.9
1706155200, 7.70, 92.1
1706158800, 8.20, 96.7
1706162400, 8.60, 96.0
1706166000, 8.90, 97.3
1706169600, 9.40, 97.3
1706173200, 10.10, 96.1
1706176800, 10.80, 92.3
1706180400, 11.00, 91.1
1706184000, 11.39, 89.2
1706187600, 11.80, 86.9
1706191200, 11.90, 85.2
1706194800, 11.60, 86.9
1706198400, 11.10, 89.8
1706202000, 10.90, 91.7
1706205600, 10.70, 94.8
1706209200, 10.70, 96.7
1706212800, 10.70, 98.0
1706216400, 11.00, 98.7
1706220000, 11.20, 98.7
1706223600, 11.20, 98.0
1706227200, 11.40, 97.4
1706230800, 11.80, 96.1
1706234400, 11.90, 93.6
1706238000, 12.40, 92.4
1706241600, 12.16, 88.6
1706245200, 9.90, 78.8
1706248800, 9.40, 75.0
1706252400, 7.80, 71.1
1706256000, 6.80, 67.4
1706259600, 6.40, 68.3
1706263200, 6.80, 66.9
1706266800, 7.60, 59.8
1706270400, 8.00, 56.9
1706274000, 9.00, 53.2
1706277600, 9.00, 54.0
1706281200, 8.90, 52.0
1706284800, 8.00, 55.7
1706288400, 6.80, 62.7
1706292000, 4.30, 79.6
1706295600, 4.80, 77.4
1706299200, 4.60, 76.3
1706302800, 4.00, 76.8
1706306400, 3.00, 78.3
1706310000, 1.80, 77.0
1706313600, 3.40, 77.8
1706317200, 1.80, 80.4
1706320800, 1.20, 83.4
1706324400, 2.70, 82.3
1706328000, 2.70, 82.9
1706331600, 2.60, 82.9
1706335200, 1.90, 93.1
1706338800, 0.90, 91.0
1706342400, 2.10, 94.4
1706346000, 2.90, 95.8
1706349600, 4.70, 93.9
1706353200, 5.80, 89.4
1706356800, 6.70, 84.6
1706360400, 8.40, 70.7
1706364000, 8.00, 70.1
1706367600, 7.70, 76.8
1706371200, 6.70, 81.1
1706374800, 5.15, 84.6
1706378400, 4.50, 86.8
1706382000, 4.40, 89.9
1706385600, 4.00, 91.9
1706389200, 4.60, 90.0
1706392800, 4.60, 87.4
1706396400, 5.10, 87.5
1706400000, 5.20, 87.5
1706403600, 5.00, 93.2
1706407200, 4.93, 85.4
1706410800, 5.00, 85.0
1706414400, 4.60, 90.6
1706418000, 4.30, 92.5
1706421600, 5.10, 91.3
1706425200, 5.10, 91.9
1706428800, 5.10, 91.9
1706432400, 5.50, 90.0
1706436000, 6.70, 86.4
1706439600, 8.00, 81.9
1706443200, 9.50, 77.7
1706446800, 9.70, 78.8
1706450400, 10.23, 74.2
1706454000, 11.20, 73.3
1706457600, 9.50, 81.0
1706461200, 8.10, 87.2
1706464800, 7.60, 91.5
1706468400, 7.90, 94.0
1706472000, 8.50, 94.1
1706475600, 8.50, 96.7
1706479200, 8.90, 98.0
1706482800, 9.40, 94.1
1706486400, 8.90, 94.1
1706490000, 10.10, 94.8
1706493600, 9.90, 95.4
1706497200, 9.90, 96.7
1706500800, 10.00, 97.3
1706504400, 10.00, 97.3
1706508000, 10.00, 96.1
1706511600, 10.10, 95.4
1706515200, 9.70, 96.7
1706518800, 9.60, 97.3
1706522400, 9.30, 98.0
1706526000, 9.20, 97.3
1706529600, 9.30, 98.0
1706533200, 10.10, 94.1
1706536800, 10.70, 88.6
1706540400, 10.80, 88.0
1706544000, 10.40, 89.2
1706547600, 10.40, 89.2
1706551200, 10.50, 90.4
1706554800, 10.90, 88.0
1706558400, 11.30, 84.6
1706562000, 11.20, 86.3
1706565600, 11.30, 89.3
1706569200, 11.30, 94.2
1706572800, 10.90, 92.3
1706576400, 9.40, 91.6
1706580000, 8.90, 94.1
1706583600, 8.60, 96.0
1706587200, 9.00, 94.7
1706590800, 7.20, 90.2
1706594400, 6.80, 89.5
1706598000, 7.00, 85.3
1706601600, 7.10, 82.9
1706605200, 7.20, 82.3
1706608800, 7.40, 83.5
1706612400, 7.50, 81.2
1706616000, 7.60, 77.4
1706619600, 7.30, 77.3
1706623200, 7.00, 75.6
1706626800, 7.30, 74.6
1706630400, 7.20, 73.0
1706634000, 7.20, 73.0
1706637600, 7.00, 74.6
1706641200, 7.00, 74.0
1706644800, 7.00, 74.6
1706648400, 6.70, 75.6
1706652000, 6.60, 74.0
1706655600, 6.80, 69.4
1706659200, 6.00, 76.0
1706662800, 6.30, 71.3
1706666400, 6.20, 70.3
1706670000, 5.60, 74.8
1706673600, 5.70, 72.8
1706677200, 4.80, 75.6
1706680800, 5.67, 74.6
1706684400, 5.90, 76.0
1706688000, 6.30, 73.9
1706691600, 6.30, 73.4
1706695200, 6.70, 70.9
1706698800, 7.00, 69.9
1706702400, 7.90, 69.6
1706706000, 8.70, 72.3
1706709600, 9.10, 79.8
1706713200, 8.80, 85.5
1706716800, 8.90, 91.5
1706720400, 9.50, 94.1
1706724000, 10.30, 91.6
1706727600, 10.80, 87.4
1706731200, 10.90, 86.3
1706734800, 10.70, 88.0
1706738400, 10.00, 92.9
1706742000, 10.20, 92.3
1706745600, 10.20, 93.5
1706749200, 10.10, 94.1
1706752800, 10.00, 95.4
1706756400, 7.80, 84.2
1706760000, 7.10, 77.8
1706763600, 6.50, 72.4
1706767200, 5.10, 73.2
1706770800, 4.30, 78.5
1706774400, 2.90, 79.4
1706778000, 2.30, 84.1
1706781600, 5.30, 77.5
1706785200, 6.80, 67.9
1706788800, 7.80, 59.8
1706792400, 8.40, 57.9
1706796000, 10.00, 53.5
1706799600, 8.60, 55.9
1706803200, 8.30, 61.3
1706806800, 6.80, 66.5
1706810400, 6.20, 70.3
1706814000, 3.90, 81.9
1706817600, 3.60, 82.5
1706821200, 4.90, 79.7
1706824800, 4.40, 82.6
1706828400, 4.10, 84.9
1706832000, 4.30, 85.6
1706835600, 4.70, 83.8
1706839200, 5.40, 91.3
1706842800, 7.00, 91.4
1706846400, 6.60, 94.6
1706850000, 6.30, 97.9
1706853600, 6.50, 99.3
1706857200, 7.10, 99.3
1706860800, 7.30, 99.3
1706864400, 8.20, 98.0
1706868000, 9.20, 94.1
1706871600, 10.20, 88.6
1706875200, 10.90, 85.7
1706878800, 11.30, 82.9
1706882400, 12.30, 80.8
1706886000, 11.80, 81.3
1706889600, 11.70, 81.8
1706893200, 11.30, 82.3
1706896800, 11.40, 83.4
1706900400, 11.40, 82.3
1706904000, 11.20, 82.9
1706907600, 10.50, 90.4
1706911200, 10.60, 92.3
1706914800, 10.30, 95.4
1706918400, 10.30, 96.1
1706922000, 10.40, 95.4
1706925600, 10.30, 95.4
1706929200, 10.60, 89.8
1706932800, 10.60, 89.8
1706936400, 10.40, 91.6
1706940000, 10.20, 93.5
1706943600, 10.10, 91.6
1706947200, 10.40, 89.8
1706950800, 10.60, 89.2
1706954400, 10.80, 90.4
1706958000, 11.20, 89.3
1706961600, 11.70, 87.5
1706965200, 11.80, 88.7
1706968800, 12.00, 88.7
1706972400, 12.30, 85.8
1706976000, 12.10, 88.1
1706979600, 11.80, 90.5
1706983200, 11.40, 93.6
1706986800, 11.10, 94.8
1706990400, 11.00, 94.8
1706994000, 10.80, 95.4
1706997600, 10.60, 96.7
1707001200, 10.60, 96.7
1707004800, 10.50, 97.4
1707008400, 10.50, 97.4
1707012000, 10.30, 98.0
1707015600, 10.50, 96.1
1707019200, 10.50, 94.8
1707022800, 10.30, 96.7
1707026400, 10.30, 96.7
1707030000, 10.40, 96.1
1707033600, 10.30, 97.4
1707037200, 10.50, 96.7
1707040800, 11.00, 95.4
1707044400, 11.60, 92.9
1707048000, 11.60, 93.6
1707051600, 11.40, 94.2
1707055200, 11.70, 92.3
1707058800, 11.60, 94.8
1707062400, 12.30, 83.6
1707066000, 12.20, 79.2
1707069600, 11.90, 79.7
1707073200, 11.40, 81.8
1707076800, 11.00, 82.8
1707080400, 10.70, 80.6
1707084000, 10.50, 81.7
1707087600, 10.30, 80.0
1707091200, 10.10, 79.4
1707094800, 9.90, 79.4
1707098400, 9.60, 79.9
1707102000, 9.30, 79.8
1707105600, 9.11, 80.7
1707109200, 8.80, 80.9
1707112800, 8.50, 81.9
1707116400, 8.50, 81.9
1707120000, 8.40, 81.4
1707123600, 8.40, 81.9
1707127200, 8.70, 80.3
1707130800, 8.90, 84.9
1707134400, 9.90, 79.9
1707138000, 10.00, 81.6
1707141600, 9.90, 81.6
1707145200, 9.90, 83.3
1707148800, 10.00, 82.7
1707152400, 10.30, 78.3
1707156000, 10.00, 83.3
1707159600, 10.10, 81.6
1707163200, 10.20, 81.1
1707166800, 10.40, 79.4
1707170400, 10.40, 82.2
1707174000, 10.60, 82.2
1707177600, 10.10, 90.4
1707181200, 10.80, 86.3
1707184800, 10.70, 84.5
1707188400, 11.00, 83.4
1707192000, 11.10, 81.7
1707195600, 11.20, 82.9
1707199200, 11.30, 85.2
1707202800, 11.20, 82.3
1707206400, 10.70, 88.0
1707210000, 10.80, 83.9
1707213600, 11.30, 79.0
1707217200, 12.10, 76.0
1707220800, 12.20, 76.5
1707224400, 12.00, 76.5
1707228000, 12.90, 77.2
1707231600, 12.90, 76.1
1707235200, 12.40, 79.2
1707238800, 11.78, 84.1
1707242400, 12.10, 82.4
1707246000, 11.80, 85.2
1707249600, 11.80, 86.4
1707253200, 11.50, 89.3
1707256800, 11.40, 89.9
1707260400, 11.40, 91.1
1707264000, 11.40, 91.1
1707267600, 5.90, 97.3
1707271200, 5.00, 97.9
1707274800, 4.30, 97.9
1707278400, 4.20, 97.9
1707282000, 4.10, 98.6
1707285600, 4.20, 98.6
1707289200, 4.10, 98.6
1707292800, 4.00, 98.6
1707296400, 4.30, 97.2
1707300000, 4.50, 95.9
1707303600, 4.80, 96.6
1707307200, 4.90, 94.6
1707310800, 5.40, 91.9
1707314400, 5.50, 91.3
1707318000, 5.40, 92.6
1707321600, 5.30, 93.3
1707325200, 5.40, 91.9
1707328800, 5.20, 93.2
1707332400, 5.10, 96.6
1707336000, 5.00, 96.6
1707339600, 4.80, 97.2
1707343200, 4.90, 97.9
1707346800, 4.90, 98.6
1707350400, 5.00, 97.9
1707354000, 4.90, 97.2
1707357600, 4.80, 97.2
1707361200, 4.50, 95.9
1707364800, 4.33, 99.0
1707368400, 4.00, 98.6
1707372000, 4.40, 98.6
1707375600, 4.80, 97.9
1707379200, 5.00, 98.6
1707382800, 5.40, 98.6
1707386400, 6.10, 98.6
1707390000, 7.20, 99.3
1707393600, 11.00, 100.0
1707397200, 11.70, 95.5
1707400800, 11.80, 94.8
1707404400, 11.70, 92.3
1707408000, 11.30, 96.1
1707411600, 11.00, 94.8
1707415200, 10.40, 94.1
1707418800, 9.80, 92.8
1707422400, 9.50, 94.1
